
 * Running on http://127.0.0.1:5000
2024-06-20 14:00:27,975 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 14:00:40,456 - __main__ - INFO - Question 506 added successfully to the list of mcq
2024-06-20 14:00:40,878 - __main__ - INFO - Question 502 added successfully to the list of mcq
2024-06-20 14:00:41,302 - __main__ - INFO - Question 505 added successfully to the list of mcq
2024-06-20 14:00:41,727 - __main__ - INFO - Question 507 is not added
2024-06-20 14:00:42,039 - __main__ - INFO - Question 502 is not added
2024-06-20 14:00:42,377 - __main__ - INFO - Question 510 added successfully to the list of mcq
2024-06-20 14:00:42,666 - __main__ - INFO - Question 501 added successfully to the list of mcq
2024-06-20 14:00:42,703 - werkzeug - INFO - 127.0.0.1 - - [20/Jun/2024 14:00:42] "GET /questiongenerator HTTP/1.1" 200 -
2024-06-20 14:02:12,446 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 14:02:12,446 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 14:03:36,849 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 14:03:36,849 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 14:04:41,150 - __main__ - INFO - Question 500 added successfully to the list of mcq
2024-06-20 14:04:41,337 - __main__ - INFO - Question 500 is not added
2024-06-20 14:04:41,551 - __main__ - INFO - Question 511 added successfully to the list of mcq
2024-06-20 14:04:41,875 - __main__ - INFO - Question 504 added successfully to the list of mcq
2024-06-20 14:04:42,308 - __main__ - INFO - Question 510 is not added
2024-06-20 14:04:42,720 - __main__ - INFO - Question 506 is not added
2024-06-20 14:04:43,022 - __main__ - INFO - Question 511 is not added
2024-06-20 14:04:43,224 - __main__ - INFO - Question 510 is not added
2024-06-20 14:04:44,054 - __main__ - INFO - Question 505 is not added
2024-06-20 14:04:44,585 - __main__ - INFO - Question 504 is not added
2024-06-20 14:04:46,181 - __main__ - INFO - Question 507 is not added
2024-06-20 14:04:46,451 - __main__ - INFO - Question 500 is not added
2024-06-20 14:04:46,725 - __main__ - INFO - Question 508 is not added
2024-06-20 14:04:46,953 - __main__ - INFO - Question 508 is not added
2024-06-20 14:04:47,173 - __main__ - INFO - Question 501 added successfully to the list of mcq
2024-06-20 14:04:47,423 - __main__ - INFO - Question 511 is not added
2024-06-20 14:04:47,689 - __main__ - INFO - Question 503 is not added
2024-06-20 14:04:48,175 - __main__ - INFO - Question 503 is not added
2024-06-20 14:04:48,535 - __main__ - INFO - Question 501 is not added
2024-06-20 14:04:48,898 - __main__ - INFO - Question 510 is not added
2024-06-20 14:04:49,227 - __main__ - INFO - Question 503 is not added
2024-06-20 14:04:49,649 - __main__ - INFO - Question 500 is not added
2024-06-20 14:04:49,931 - __main__ - INFO - Question 510 is not added
2024-06-20 14:04:50,189 - __main__ - INFO - Question 503 is not added
2024-06-20 14:04:51,417 - __main__ - INFO - Question 502 added successfully to the list of mcq
2024-06-20 14:04:51,621 - werkzeug - INFO - 127.0.0.1 - - [20/Jun/2024 14:04:51] "GET /questiongenerator HTTP/1.1" 200 -
2024-06-20 14:10:50,393 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 14:10:50,393 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 14:11:02,073 - __main__ - INFO - Question 508 added successfully to the list of mcq
2024-06-20 14:11:02,276 - __main__ - INFO - Question 501 added successfully to the list of mcq
2024-06-20 14:11:02,577 - __main__ - INFO - Question 510 added successfully to the list of mcq
2024-06-20 14:11:02,913 - __main__ - INFO - Question 505 added successfully to the list of mcq
2024-06-20 14:11:03,198 - __main__ - INFO - Question 508 is not added
2024-06-20 14:11:03,396 - __main__ - INFO - Question 505 is not added
2024-06-20 14:11:03,711 - __main__ - INFO - Question 504 is not added
2024-06-20 14:11:03,917 - __main__ - INFO - Question 500 is not added
2024-06-20 14:11:04,712 - __main__ - INFO - Question 511 is not added
2024-06-20 14:11:04,909 - __main__ - INFO - Question 508 is not added
2024-06-20 14:11:05,129 - __main__ - INFO - Question 501 is not added
2024-06-20 14:11:05,382 - __main__ - INFO - Question 503 is not added
2024-06-20 14:11:05,617 - __main__ - INFO - Question 506 is not added
2024-06-20 14:11:05,934 - __main__ - INFO - Question 504 is not added
2024-06-20 14:11:06,172 - __main__ - INFO - Question 505 is not added
2024-06-20 14:11:06,398 - __main__ - INFO - Question 507 is not added
2024-06-20 14:11:06,718 - __main__ - INFO - Question 505 is not added
2024-06-20 14:11:07,167 - __main__ - INFO - Question 508 is not added
2024-06-20 14:11:07,485 - __main__ - INFO - Question 509 is not added
2024-06-20 14:11:07,796 - __main__ - INFO - Question 500 is not added
2024-06-20 14:11:08,034 - __main__ - INFO - Question 505 is not added
2024-06-20 14:11:08,259 - __main__ - INFO - Question 502 added successfully to the list of mcq
2024-06-20 14:11:08,409 - werkzeug - INFO - 127.0.0.1 - - [20/Jun/2024 14:11:08] "GET /questiongenerator HTTP/1.1" 200 -
2024-06-20 14:55:24,599 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 14:55:24,599 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 14:58:33,768 - main - ERROR - Exception on /questiongenerator [GET]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\main.py", line 53, in get
    question_id=self.question_similarity_checker(no_of_questions,threshold,subject_id)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\main.py", line 25, in question_similarity_checker
    n=random.randint(id_range[0],id_range[len(id_range)-1])
      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\random.py", line 336, in randint
    return self.randrange(a, b+1)
                             ~^~
TypeError: can only concatenate tuple (not "int") to tuple
2024-06-20 14:58:33,940 - werkzeug - INFO - 127.0.0.1 - - [20/Jun/2024 14:58:33] "[35m[1mGET /questiongenerator HTTP/1.1[0m" 500 -
2024-06-20 15:05:21,653 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 15:05:21,653 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 15:06:12,771 - __main__ - INFO - Question 500 added successfully to the list of mcq
2024-06-20 15:06:16,417 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:20,068 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:23,656 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:27,094 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:30,548 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:34,079 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:37,616 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:41,035 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:44,694 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:49,884 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:53,312 - __main__ - INFO - Question 500 is not added
2024-06-20 15:06:56,734 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:00,270 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:03,849 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:07,448 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:11,012 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:14,629 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:18,110 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:22,047 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:25,785 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:29,380 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:32,927 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:36,496 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:40,050 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:43,798 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:47,378 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:51,176 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:54,724 - __main__ - INFO - Question 500 is not added
2024-06-20 15:07:58,647 - __main__ - INFO - Question 500 is not added
2024-06-20 15:08:02,244 - __main__ - INFO - Question 500 is not added
2024-06-20 15:08:59,518 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-20 15:08:59,518 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-20 15:09:32,455 - __main__ - INFO - Question 505 added successfully to the list of mcq
2024-06-20 15:09:36,505 - __main__ - INFO - Question 505 is not added
2024-06-20 15:09:43,665 - __main__ - INFO - Question 507 added successfully to the list of mcq
2024-06-20 15:09:48,293 - __main__ - INFO - Question 503 is not added
2024-06-20 15:09:52,874 - __main__ - INFO - Question 508 is not added
2024-06-20 15:09:57,220 - __main__ - INFO - Question 502 added successfully to the list of mcq
2024-06-20 15:10:01,224 - __main__ - INFO - Question 502 is not added
2024-06-20 15:10:06,663 - __main__ - INFO - Question 500 is not added
2024-06-20 15:10:10,741 - __main__ - INFO - Question 505 is not added
2024-06-20 15:10:15,586 - __main__ - INFO - Question 510 added successfully to the list of mcq
2024-06-20 15:10:20,689 - __main__ - INFO - Question 510 is not added
2024-06-20 15:10:24,966 - __main__ - INFO - Question 505 is not added
2024-06-20 15:10:29,224 - __main__ - INFO - Question 508 is not added
2024-06-20 15:10:33,203 - __main__ - INFO - Question 504 is not added
2024-06-20 15:10:37,196 - __main__ - INFO - Question 510 is not added
2024-06-20 15:10:41,451 - __main__ - INFO - Question 503 is not added
2024-06-20 15:10:45,480 - __main__ - INFO - Question 511 is not added
2024-06-20 15:10:49,863 - __main__ - INFO - Question 506 is not added
2024-06-20 15:10:53,819 - __main__ - INFO - Question 507 is not added
2024-06-20 15:10:58,296 - __main__ - INFO - Question 507 is not added
2024-06-20 15:11:02,376 - __main__ - INFO - Question 501 added successfully to the list of mcq
2024-06-20 15:11:02,564 - werkzeug - INFO - 127.0.0.1 - - [20/Jun/2024 15:11:02] "GET /questiongenerator HTTP/1.1" 200 -
2024-06-21 09:54:29,337 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 09:54:29,337 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 09:55:31,869 - main - ERROR - Exception on /questiongenerator [GET]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\main.py", line 49, in get
    question_id=self.question_similarity_checker(no_of_questions,threshold,subject_id)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\main.py", line 24, in question_similarity_checker
    question=question_db_obj.select_question_by_id_and_subject_id(subject_id)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 9, in select_question_by_id_and_subject_id
    cur.execute("SELECT question from question where question_id=%s and subject_id=%s",(n,subject_id))
                                                                                        ^
NameError: name 'n' is not defined
2024-06-21 09:55:31,978 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 09:55:31] "[35m[1mGET /questiongenerator HTTP/1.1[0m" 500 -
2024-06-21 09:57:39,874 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 09:57:39,874 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 09:57:55,959 - __main__ - INFO - Question 509 added successfully to the list of mcq
2024-06-21 09:57:56,273 - __main__ - INFO - Question 503 added successfully to the list of mcq
2024-06-21 09:57:56,775 - __main__ - INFO - Question 505 is not added
2024-06-21 09:57:57,063 - __main__ - INFO - Question 502 added successfully to the list of mcq
2024-06-21 09:57:57,380 - __main__ - INFO - Question 500 added successfully to the list of mcq
2024-06-21 09:57:57,584 - __main__ - INFO - Question 509 is not added
2024-06-21 09:57:57,884 - __main__ - INFO - Question 501 added successfully to the list of mcq
2024-06-21 09:57:58,571 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 09:57:58] "GET /questiongenerator HTTP/1.1" 200 -
2024-06-21 10:36:35,632 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 10:36:35,633 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 10:38:12,232 - mcq_generator_service - INFO - Question 503 added successfully to the list of mcq
2024-06-21 10:38:12,419 - mcq_generator_service - INFO - Question 510 added successfully to the list of mcq
2024-06-21 10:38:12,628 - mcq_generator_service - INFO - Question 500 added successfully to the list of mcq
2024-06-21 10:38:12,813 - mcq_generator_service - INFO - Question 507 is not added
2024-06-21 10:38:13,000 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 10:38:13,204 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:13,393 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:13,674 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 10:38:14,456 - mcq_generator_service - INFO - Question 507 is not added
2024-06-21 10:38:14,645 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 10:38:14,897 - mcq_generator_service - INFO - Question 507 is not added
2024-06-21 10:38:15,132 - mcq_generator_service - INFO - Question 500 is not added
2024-06-21 10:38:15,369 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:15,624 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:15,857 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 10:38:16,120 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:16,356 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 10:38:16,607 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 10:38:16,843 - mcq_generator_service - INFO - Question 504 is not added
2024-06-21 10:38:17,219 - mcq_generator_service - INFO - Question 508 is not added
2024-06-21 10:38:17,549 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 10:38:17,879 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 10:38:18,211 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 10:38:18,541 - mcq_generator_service - INFO - Question 501 added successfully to the list of mcq
2024-06-21 10:38:18,871 - mcq_generator_service - INFO - Question 502 added successfully to the list of mcq
2024-06-21 10:38:19,028 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 10:38:19] "GET /mcqgenerator HTTP/1.1" 200 -
2024-06-21 10:50:34,137 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 10:50:34,137 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 10:50:44,065 - app - ERROR - Exception on /mcqgenerator [GET]
Traceback (most recent call last):
  File "C:/Users/jacob/Downloads/Jessica_project3/app.py", line 15, in get
    raise NoOfQuestionsNotIntError
TypeError: exceptions must derive from BaseException

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_restful\__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:/Users/jacob/Downloads/Jessica_project3/app.py", line 16, in get
    except NoOfQuestionsNotIntError:
TypeError: catching classes that do not inherit from BaseException is not allowed
2024-06-21 10:50:44,096 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 10:50:44] "[35m[1mGET /mcqgenerator HTTP/1.1[0m" 500 -
2024-06-21 10:51:16,058 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 10:51:16,063 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 10:51:22,802 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 10:51:22] "GET /mcqgenerator HTTP/1.1" 200 -
2024-06-21 11:12:57,734 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 11:12:57,734 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 11:13:34,944 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 11:13:34] "GET /mcqgenerator HTTP/1.1" 200 -
2024-06-21 11:14:36,061 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 11:14:36,061 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 11:15:50,073 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 11:15:50] "GET /mcqgenerator HTTP/1.1" 200 -
2024-06-21 12:03:22,673 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 12:03:22,673 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 12:03:49,637 - werkzeug - INFO - 127.0.0.1 - - [21/Jun/2024 12:03:49] "GET /mcqgenerator HTTP/1.1" 200 -
2024-06-21 13:35:17,492 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 13:35:17,492 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 13:39:43,898 - mcq_generator_service - INFO - Question 505 added successfully to the list of mcq
2024-06-21 13:39:46,696 - mcq_generator_service - INFO - Question 504 is not added
2024-06-21 13:39:49,464 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 13:39:54,543 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 13:39:57,279 - mcq_generator_service - INFO - Question 506 added successfully to the list of mcq
2024-06-21 13:40:00,061 - mcq_generator_service - INFO - Question 509 added successfully to the list of mcq
2024-06-21 13:40:02,765 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:40:05,501 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:40:08,237 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:40:11,292 - mcq_generator_service - INFO - Question 508 is not added
2024-06-21 13:40:16,603 - mcq_generator_service - INFO - Question 502 added successfully to the list of mcq
2024-06-21 13:40:19,429 - mcq_generator_service - INFO - Question 504 is not added
2024-06-21 13:40:22,251 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:40:25,075 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:40:27,905 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:40:30,725 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:40:33,540 - mcq_generator_service - INFO - Question 502 is not added
2024-06-21 13:40:36,336 - mcq_generator_service - INFO - Question 508 is not added
2024-06-21 13:40:39,135 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:40:41,980 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 13:40:44,793 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:40:47,637 - mcq_generator_service - INFO - Question 504 is not added
2024-06-21 13:40:50,418 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:40:53,232 - mcq_generator_service - INFO - Question 508 is not added
2024-06-21 13:40:56,061 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:40:59,279 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:41:02,908 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:41:05,955 - mcq_generator_service - INFO - Question 502 is not added
2024-06-21 13:41:09,399 - mcq_generator_service - INFO - Question 502 is not added
2024-06-21 13:41:12,339 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:41:15,256 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:41:18,149 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:41:21,063 - mcq_generator_service - INFO - Question 500 is not added
2024-06-21 13:41:23,928 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:41:26,830 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:41:29,749 - mcq_generator_service - INFO - Question 508 is not added
2024-06-21 13:41:32,662 - mcq_generator_service - INFO - Question 500 is not added
2024-06-21 13:41:35,538 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:41:38,367 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:41:41,306 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 13:41:44,275 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:41:47,150 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:41:50,106 - mcq_generator_service - INFO - Question 507 is not added
2024-06-21 13:41:53,372 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:41:56,560 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:41:59,358 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 13:42:02,392 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:42:05,254 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:42:08,448 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 13:42:11,551 - mcq_generator_service - INFO - Question 503 is not added
2024-06-21 13:48:04,457 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-21 13:48:04,457 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-21 13:49:25,981 - mcq_generator_service - INFO - Question 508 added successfully to the list of mcq
2024-06-21 13:49:30,963 - mcq_generator_service - INFO - Question 501 added successfully to the list of mcq
2024-06-21 13:49:35,945 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:49:40,667 - mcq_generator_service - INFO - Question 503 added successfully to the list of mcq
2024-06-21 13:49:45,338 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:49:50,015 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:49:54,691 - mcq_generator_service - INFO - Question 510 added successfully to the list of mcq
2024-06-21 13:49:59,681 - mcq_generator_service - INFO - Question 506 is not added
2024-06-21 13:50:04,524 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 13:50:09,289 - mcq_generator_service - INFO - Question 511 is not added
2024-06-21 13:50:15,327 - mcq_generator_service - INFO - Question 510 is not added
2024-06-21 13:50:20,502 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 13:50:25,582 - mcq_generator_service - INFO - Question 505 is not added
2024-06-21 13:50:30,304 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 13:50:34,998 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 13:50:39,894 - mcq_generator_service - INFO - Question 507 is not added
2024-06-21 13:50:44,631 - mcq_generator_service - INFO - Question 501 is not added
2024-06-21 13:50:49,305 - mcq_generator_service - INFO - Question 509 is not added
2024-06-21 13:50:54,103 - mcq_generator_service - INFO - Question 504 is not added
